code,name,symbol
601208.SH,东材科技,sh601208
601211.SH,国泰海通,sh601211
601212.SH,白银有色,sh601212
601216.SH,君正集团,sh601216
601218.SH,吉鑫科技,sh601218
601222.SH,林洋能源,sh601222
601225.SH,陕西煤业,sh601225
601226.SH,华电科工,sh601226
601228.SH,广州港,sh601228
601229.SH,上海银行,sh601229
601231.SH,环旭电子,sh601231
601233.SH,桐昆股份,sh601233
601236.SH,红塔证券,sh601236
601238.SH,广汽集团,sh601238
601279.SH,英利汽车,sh601279
601288.SH,农业银行,sh601288
601298.SH,青岛港,sh601298
601311.SH,骆驼股份,sh601311
601318.SH,中国平安,sh601318
601319.SH,中国人保,sh601319
601326.SH,秦港股份,sh601326
601328.SH,交通银行,sh601328
601330.SH,绿色动力,sh601330
601333.SH,广深铁路,sh601333
601336.SH,新华保险,sh601336
601339.SH,百隆东方,sh601339
601360.SH,三六零,sh601360
601366.SH,利群股份,sh601366
601368.SH,绿城水务,sh601368
601369.SH,陕鼓动力,sh601369
601375.SH,中原证券,sh601375
601377.SH,兴业证券,sh601377
601388.SH,怡球资源,sh601388
601390.SH,中国中铁,sh601390
601398.SH,工商银行,sh601398
601399.SH,国机重装,sh601399
601456.SH,国联民生,sh601456
601500.SH,通用股份,sh601500
601512.SH,中新集团,sh601512
601515.SH,衢州东峰,sh601515
601518.SH,吉林高速,sh601518
601519.SH,大智慧,sh601519
601528.SH,瑞丰银行,sh601528
601555.SH,东吴证券,sh601555
601566.SH,九牧王,sh601566
601567.SH,三星医疗,sh601567
601568.SH,北元集团,sh601568
601577.SH,长沙银行,sh601577
601579.SH,会稽山,sh601579
601588.SH,北辰实业,sh601588
601595.SH,上海电影,sh601595
601598.SH,中国外运,sh601598
601599.SH,浙文影业,sh601599
601600.SH,中国铝业,sh601600
601601.SH,中国太保,sh601601
601606.SH,长城军工,sh601606
601607.SH,上海医药,sh601607
601608.SH,中信重工,sh601608
601609.SH,金田股份,sh601609
601611.SH,中国核建,sh601611
601615.SH,明阳智能,sh601615
601616.SH,广电电气,sh601616
601618.SH,中国中冶,sh601618
601619.SH,嘉泽新能,sh601619
601628.SH,中国人寿,sh601628
601633.SH,长城汽车,sh601633
601636.SH,旗滨集团,sh601636
601658.SH,邮储银行,sh601658
601665.SH,齐鲁银行,sh601665
601666.SH,平煤股份,sh601666
601668.SH,中国建筑,sh601668
601669.SH,中国电建,sh601669
601677.SH,明泰铝业,sh601677
601678.SH,滨化股份,sh601678
601686.SH,友发集团,sh601686
601688.SH,华泰证券,sh601688
601689.SH,拓普集团,sh601689
601696.SH,中银证券,sh601696
601698.SH,中国卫通,sh601698
601699.SH,潞安环能,sh601699
601700.SH,风范股份,sh601700
601702.SH,华峰铝业,sh601702
601717.SH,中创智领,sh601717
601718.SH,际华集团,sh601718
601727.SH,上海电气,sh601727
601728.SH,中国电信,sh601728
601766.SH,中国中车,sh601766
601777.SH,千里科技,sh601777
601778.SH,晶科科技,sh601778
601788.SH,XD光大证,sh601788
601789.SH,宁波建工,sh601789
601798.SH,蓝科高新,sh601798
601799.SH,星宇股份,sh601799
601800.SH,中国交建,sh601800
601801.SH,皖新传媒,sh601801
601808.SH,中海油服,sh601808
601811.SH,新华文轩,sh601811
601816.SH,京沪高铁,sh601816
601818.SH,光大银行,sh601818
601825.SH,沪农商行,sh601825
601827.SH,三峰环境,sh601827
601828.SH,美凯龙,sh601828
601838.SH,成都银行,sh601838
601857.SH,中国石油,sh601857
601858.SH,中国科传,sh601858
601860.SH,紫金银行,sh601860
601865.SH,福莱特,sh601865
601866.SH,中远海发,sh601866
601868.SH,中国能建,sh601868
601869.SH,长飞光纤,sh601869
601872.SH,招商轮船,sh601872
601877.SH,正泰电器,sh601877
601878.SH,浙商证券,sh601878
601880.SH,辽港股份,sh601880
601881.SH,中国银河,sh601881
601882.SH,海天精工,sh601882
601886.SH,江河集团,sh601886
601888.SH,中国中免,sh601888
601890.SH,亚星锚链,sh601890
601898.SH,中煤能源,sh601898
601899.SH,紫金矿业,sh601899
601900.SH,南方传媒,sh601900
601901.SH,方正证券,sh601901
601908.SH,京运通,sh601908
601916.SH,浙商银行,sh601916
601918.SH,新集能源,sh601918
601919.SH,中远海控,sh601919
601921.SH,浙版传媒,sh601921
601928.SH,凤凰传媒,sh601928
601929.SH,吉视传媒,sh601929
601933.SH,永辉超市,sh601933
601939.SH,建设银行,sh601939
601949.SH,中国出版,sh601949
601952.SH,苏垦农发,sh601952
601956.SH,东贝集团,sh601956
601958.SH,金钼股份,sh601958
601963.SH,重庆银行,sh601963
601965.SH,中国汽研,sh601965
601966.SH,玲珑轮胎,sh601966
601968.SH,宝钢包装,sh601968
601969.SH,海南矿业,sh601969
601975.SH,招商南油,sh601975
601985.SH,中国核电,sh601985
601988.SH,中国银行,sh601988
601990.SH,南京证券,sh601990
601991.SH,大唐发电,sh601991
601992.SH,金隅集团,sh601992
601995.SH,中金公司,sh601995
601996.SH,丰林集团,sh601996
601997.SH,贵阳银行,sh601997
601998.SH,中信银行,sh601998
601999.SH,出版传媒,sh601999
603000.SH,人民网,sh603000
603001.SH,奥康国际,sh603001
603002.SH,宏昌电子,sh603002
603004.SH,鼎龙科技,sh603004
603005.SH,晶方科技,sh603005
603006.SH,联明股份,sh603006
603007.SH,*ST花王,sh603007
603008.SH,XD喜临门,sh603008
603009.SH,北特科技,sh603009
603010.SH,万盛股份,sh603010
603011.SH,合锻智能,sh603011
603012.SH,创力集团,sh603012
603013.SH,亚普股份,sh603013
603014.SH,威高血净,sh603014
603015.SH,弘讯科技,sh603015
603016.SH,新宏泰,sh603016
603017.SH,中衡设计,sh603017
603018.SH,华设集团,sh603018
603019.SH,中科曙光,sh603019
603020.SH,爱普股份,sh603020
603021.SH,ST华鹏,sh603021
603022.SH,新通联,sh603022
603023.SH,威帝股份,sh603023
603025.SH,大豪科技,sh603025
603026.SH,石大胜华,sh603026
603027.SH,千禾味业,sh603027
603028.SH,赛福天,sh603028
603029.SH,天鹅股份,sh603029
603030.SH,全筑股份,sh603030
603031.SH,安孚科技,sh603031
603032.SH,德新科技,sh603032
603033.SH,三维股份,sh603033
603035.SH,常熟汽饰,sh603035
603036.SH,如通股份,sh603036
603037.SH,凯众股份,sh603037
603038.SH,华立股份,sh603038
603039.SH,泛微网络,sh603039
603040.SH,XD新坐标,sh603040
603041.SH,美思德,sh603041
603042.SH,华脉科技,sh603042
603043.SH,广州酒家,sh603043
603045.SH,福达合金,sh603045
603048.SH,浙江黎明,sh603048
603049.SH,中策橡胶,sh603049
603050.SH,科林电气,sh603050
603051.SH,鹿山新材,sh603051
603052.SH,可川科技,sh603052
603053.SH,成都燃气,sh603053
603055.SH,台华新材,sh603055
603056.SH,德邦股份,sh603056
603057.SH,紫燕食品,sh603057
603058.SH,永吉股份,sh603058
603059.SH,倍加洁,sh603059
603060.SH,国检集团,sh603060
603061.SH,金海通,sh603061
603062.SH,麦加芯彩,sh603062
603063.SH,禾望电气,sh603063
603065.SH,宿迁联盛,sh603065
603066.SH,音飞储存,sh603066
603067.SH,振华股份,sh603067
603068.SH,博通集成,sh603068
603069.SH,海汽集团,sh603069
603070.SH,万控智造,sh603070
603071.SH,物产环能,sh603071
603072.SH,天和磁材,sh603072
603073.SH,彩蝶实业,sh603073
603075.SH,热威股份,sh603075
603076.SH,乐惠国际,sh603076
603077.SH,和邦生物,sh603077
603078.SH,江化微,sh603078
603079.SH,圣达生物,sh603079
603080.SH,新疆火炬,sh603080
603081.SH,大丰实业,sh603081
603082.SH,北自科技,sh603082
603083.SH,剑桥科技,sh603083
603085.SH,天成自控,sh603085
603086.SH,先达股份,sh603086
603087.SH,甘李药业,sh603087
603088.SH,宁波精达,sh603088
603089.SH,正裕工业,sh603089
603090.SH,宏盛股份,sh603090
603091.SH,众鑫股份,sh603091
603092.SH,德力佳,sh603092
603093.SH,南华期货,sh603093
603095.SH,越剑智能,sh603095
603096.SH,新经典,sh603096
603097.SH,江苏华辰,sh603097
603098.SH,森特股份,sh603098
603099.SH,长白山,sh603099
603100.SH,川仪股份,sh603100
603101.SH,汇嘉时代,sh603101
603102.SH,百合股份,sh603102
603103.SH,横店影视,sh603103
603105.SH,芯能科技,sh603105
603106.SH,恒银科技,sh603106
603107.SH,上海汽配,sh603107
603108.SH,润达医疗,sh603108
603109.SH,神驰机电,sh603109
603110.SH,东方材料,sh603110
603111.SH,康尼机电,sh603111
603112.SH,华翔股份,sh603112
603113.SH,金能科技,sh603113
603115.SH,海星股份,sh603115
603116.SH,红蜻蜓,sh603116
603117.SH,万林物流,sh603117
603118.SH,共进股份,sh603118
603119.SH,浙江荣泰,sh603119
603120.SH,肯特催化,sh603120
603121.SH,华培动力,sh603121
603122.SH,合富中国,sh603122
603123.SH,翠微股份,sh603123
603124.SH,江南新材,sh603124
603125.SH,常青科技,sh603125
603126.SH,中材节能,sh603126
603127.SH,昭衍新药,sh603127
603128.SH,华贸物流,sh603128
603129.SH,春风动力,sh603129
603130.SH,云中马,sh603130
603131.SH,上海沪工,sh603131
603132.SH,金徽股份,sh603132
603135.SH,中重科技,sh603135
603136.SH,天目湖,sh603136
603137.SH,恒尚节能,sh603137
603138.SH,海量数据,sh603138
603139.SH,康惠股份,sh603139
603150.SH,万朗磁塑,sh603150
603151.SH,邦基科技,sh603151
603153.SH,上海建科,sh603153
603155.SH,新亚强,sh603155
603156.SH,养元饮品,sh603156
603158.SH,腾龙股份,sh603158
603159.SH,上海亚虹,sh603159
603160.SH,汇顶科技,sh603160
603161.SH,科华控股,sh603161
603162.SH,海通发展,sh603162
603163.SH,圣晖集成,sh603163
603165.SH,荣晟环保,sh603165
603166.SH,福达股份,sh603166
603167.SH,渤海轮渡,sh603167
603168.SH,莎普爱思,sh603168
603169.SH,兰石重装,sh603169
603170.SH,宝立食品,sh603170
603171.SH,税友股份,sh603171
603172.SH,万丰股份,sh603172
603173.SH,福斯达,sh603173
603175.SH,超颖电子,sh603175
603176.SH,汇通集团,sh603176
603177.SH,德创环保,sh603177
603178.SH,圣龙股份,sh603178
603179.SH,新泉股份,sh603179
603180.SH,金牌家居,sh603180
603181.SH,皇马科技,sh603181
603182.SH,嘉华股份,sh603182
603183.SH,建研院,sh603183
603185.SH,弘元绿能,sh603185
603186.SH,华正新材,sh603186
603187.SH,海容冷链,sh603187
603188.SH,亚邦股份,sh603188
603189.SH,网达软件,sh603189
603190.SH,亚通精工,sh603190
603191.SH,望变电气,sh603191
603192.SH,汇得科技,sh603192
603193.SH,润本股份,sh603193
603194.SH,中力股份,sh603194
603195.SH,公牛集团,sh603195
603196.SH,日播时尚,sh603196
603197.SH,保隆科技,sh603197
603198.SH,迎驾贡酒,sh603198
603199.SH,九华旅游,sh603199
603200.SH,上海洗霸,sh603200
603201.SH,常润股份,sh603201
603202.SH,天有为,sh603202
603203.SH,快克智能,sh603203
603205.SH,健尔康,sh603205
603206.SH,嘉环科技,sh603206
603207.SH,小方制药,sh603207
603208.SH,江山欧派,sh603208
603209.SH,兴通股份,sh603209
603210.SH,泰鸿万立,sh603210
603211.SH,晋拓股份,sh603211
603212.SH,赛伍技术,sh603212
603213.SH,镇洋发展,sh603213
603214.SH,爱婴室,sh603214
603215.SH,比依股份,sh603215
603216.SH,梦天家居,sh603216
603217.SH,元利科技,sh603217
603218.SH,日月股份,sh603218
603219.SH,富佳股份,sh603219
603220.SH,中贝通信,sh603220
603221.SH,爱丽家居,sh603221
603222.SH,济民健康,sh603222
603223.SH,恒通股份,sh603223
603225.SH,新凤鸣,sh603225
603226.SH,菲林格尔,sh603226
603227.SH,雪峰科技,sh603227
603228.SH,景旺电子,sh603228
603229.SH,奥翔药业,sh603229
603230.SH,内蒙新华,sh603230
603231.SH,索宝蛋白,sh603231
603232.SH,格尔软件,sh603232
603233.SH,大参林,sh603233
603235.SH,天新药业,sh603235
603236.SH,移远通信,sh603236
603237.SH,五芳斋,sh603237
603238.SH,诺邦股份,sh603238
603239.SH,浙江仙通,sh603239
603255.SH,鼎际得,sh603255
603256.SH,宏和科技,sh603256
603257.SH,中国瑞林,sh603257
603258.SH,电魂网络,sh603258
603259.SH,药明康德,sh603259
603260.SH,合盛硅业,sh603260
603261.SH,*ST立航,sh603261
603262.SH,技源集团,sh603262
603266.SH,天龙股份,sh603266
603267.SH,鸿远电子,sh603267
603268.SH,*ST松发,sh603268
603269.SH,海鸥股份,sh603269
603270.SH,金帝股份,sh603270
603271.SH,永杰新材,sh603271
603272.SH,联翔股份,sh603272
603273.SH,天元智能,sh603273
603275.SH,众辰科技,sh603275
603276.SH,恒兴新材,sh603276
603277.SH,银都股份,sh603277
603278.SH,大业股份,sh603278
603279.SH,景津装备,sh603279
603280.SH,南方路机,sh603280
603281.SH,江瀚新材,sh603281
603282.SH,亚光股份,sh603282
603283.SH,赛腾股份,sh603283
603285.SH,键邦股份,sh603285
603286.SH,日盈电子,sh603286
603288.SH,海天味业,sh603288
603289.SH,泰瑞机器,sh603289
603290.SH,斯达半导,sh603290
603291.SH,联合水务,sh603291
603296.SH,华勤技术,sh603296
603297.SH,永新光学,sh603297
603298.SH,XD杭叉集,sh603298
603299.SH,苏盐井神,sh603299
603300.SH,海南华铁,sh603300
603301.SH,振德医疗,sh603301
603303.SH,得邦照明,sh603303
603305.SH,旭升集团,sh603305
603306.SH,华懋科技,sh603306
603307.SH,扬州金泉,sh603307
603308.SH,应流股份,sh603308
603309.SH,维力医疗,sh603309
603310.SH,巍华新材,sh603310
603311.SH,金海高科,sh603311
603312.SH,西典新能,sh603312
603313.SH,梦百合,sh603313
603315.SH,福鞍股份,sh603315
603316.SH,诚邦股份,sh603316
603317.SH,天味食品,sh603317
603318.SH,水发燃气,sh603318
603319.SH,美湖股份,sh603319
603320.SH,迪贝电气,sh603320
603321.SH,梅轮电梯,sh603321
603322.SH,超讯通信,sh603322
603323.SH,苏农银行,sh603323
603324.SH,盛剑科技,sh603324
603325.SH,博隆技术,sh603325
603326.SH,我乐家居,sh603326
603327.SH,福蓉科技,sh603327
603328.SH,依顿电子,sh603328
603329.SH,上海雅仕,sh603329
603330.SH,天洋新材,sh603330
603331.SH,百达精工,sh603331
603332.SH,苏州龙杰,sh603332
603333.SH,尚纬股份,sh603333
603334.SH,丰倍生物,sh603334
603335.SH,迪生力,sh603335
603336.SH,宏辉果蔬,sh603336
603337.SH,杰克科技,sh603337
603338.SH,浙江鼎力,sh603338
603339.SH,四方科技,sh603339
603341.SH,龙旗科技,sh603341
603344.SH,星德胜,sh603344
603345.SH,安井食品,sh603345
603348.SH,文灿股份,sh603348
603350.SH,安乃达,sh603350
603351.SH,威尔药业,sh603351
603353.SH,和顺石油,sh603353
603355.SH,莱克电气,sh603355
603356.SH,华菱精工,sh603356
603357.SH,设计总院,sh603357
603358.SH,华达科技,sh603358
603359.SH,东珠生态,sh603359
603360.SH,百傲化学,sh603360
603363.SH,傲农生物,sh603363
603365.SH,水星家纺,sh603365
603366.SH,日出东方,sh603366
603367.SH,辰欣药业,sh603367
603368.SH,柳药集团,sh603368
603369.SH,今世缘,sh603369
603370.SH,华新精科,sh603370
603373.SH,安邦护卫,sh603373
603375.SH,盛景微,sh603375
603376.SH,大明电子,sh603376
603377.SH,ST东时,sh603377
603378.SH,亚士创能,sh603378
603379.SH,三美股份,sh603379
603380.SH,易德龙,sh603380
603381.SH,永臻股份,sh603381
603382.SH,海阳科技,sh603382
603383.SH,顶点软件,sh603383
603385.SH,惠达卫浴,sh603385
603386.SH,骏亚科技,sh603386
603387.SH,基蛋生物,sh603387
603388.SH,*ST元成,sh603388
603389.SH,*ST亚振,sh603389
603390.SH,通达电气,sh603390
603391.SH,力聚热能,sh603391
603392.SH,万泰生物,sh603392
603393.SH,新天然气,sh603393
603395.SH,红四方,sh603395
603396.SH,金辰股份,sh603396
603398.SH,*ST沐邦,sh603398
603399.SH,永杉锂业,sh603399
603400.SH,华之杰,sh603400
603406.SH,天富龙,sh603406
603408.SH,建霖家居,sh603408
603409.SH,汇通控股,sh603409
603416.SH,信捷电气,sh603416
603418.SH,友升股份,sh603418
603421.SH,鼎信通讯,sh603421
603429.SH,集友股份,sh603429
603439.SH,贵州三力,sh603439
603444.SH,吉比特,sh603444
603456.SH,九洲药业,sh603456
603458.SH,勘设股份,sh603458
603466.SH,风语筑,sh603466
603477.SH,巨星农牧,sh603477
603486.SH,科沃斯,sh603486
603488.SH,展鹏科技,sh603488
603489.SH,八方股份,sh603489
603496.SH,恒为科技,sh603496
603499.SH,翔港科技,sh603499
603500.SH,祥和实业,sh603500
603501.SH,豪威集团,sh603501
603505.SH,金石资源,sh603505
603506.SH,南都物业,sh603506
603507.SH,振江股份,sh603507
603508.SH,思维列控,sh603508
603511.SH,爱慕股份,sh603511
603515.SH,欧普照明,sh603515
603516.SH,淳中科技,sh603516
603517.SH,ST绝味,sh603517
603518.SH,锦泓集团,sh603518
603519.SH,立霸股份,sh603519
603520.SH,司太立,sh603520
603527.SH,众源新材,sh603527
603528.SH,多伦科技,sh603528
603529.SH,爱玛科技,sh603529
603530.SH,神马电力,sh603530
603533.SH,掌阅科技,sh603533
603535.SH,嘉诚国际,sh603535
603536.SH,惠发食品,sh603536
603538.SH,美诺华,sh603538
603551.SH,奥普科技,sh603551
603556.SH,海兴电力,sh603556
603557.SH,ST起步,sh603557
603558.SH,健盛集团,sh603558
603559.SH,ST通脉,sh603559
603565.SH,中谷物流,sh603565
603566.SH,普莱柯,sh603566
603567.SH,珍宝岛,sh603567
603568.SH,伟明环保,sh603568
603569.SH,长久物流,sh603569
603577.SH,汇金通,sh603577
603578.SH,三星新材,sh603578
603579.SH,荣泰健康,sh603579
603580.SH,*ST艾艾,sh603580
603583.SH,捷昌驱动,sh603583
603585.SH,苏利股份,sh603585
603586.SH,金麒麟,sh603586
603587.SH,地素时尚,sh603587
603588.SH,高能环境,sh603588
603589.SH,口子窖,sh603589
603590.SH,康辰药业,sh603590
603595.SH,ST东尼,sh603595
603596.SH,伯特利,sh603596
603598.SH,引力传媒,sh603598
603599.SH,广信股份,sh603599
603600.SH,永艺股份,sh603600
603601.SH,再升科技,sh603601
603602.SH,纵横通信,sh603602
603605.SH,珀莱雅,sh603605
603606.SH,东方电缆,sh603606
603607.SH,京华激光,sh603607
603608.SH,天创时尚,sh603608
603609.SH,禾丰股份,sh603609
603610.SH,麒盛科技,sh603610
603611.SH,诺力股份,sh603611
603612.SH,索通发展,sh603612
603613.SH,国联股份,sh603613
603615.SH,茶花股份,sh603615
603616.SH,韩建河山,sh603616
603617.SH,君禾股份,sh603617
603618.SH,杭电股份,sh603618
603619.SH,中曼石油,sh603619
603626.SH,科森科技,sh603626
603628.SH,清源股份,sh603628
603629.SH,利通电子,sh603629
603630.SH,拉芳家化,sh603630
603633.SH,徕木股份,sh603633
603636.SH,南威软件,sh603636
603637.SH,镇海股份,sh603637
603638.SH,艾迪精密,sh603638
603639.SH,海利尔,sh603639
603648.SH,畅联股份,sh603648
603650.SH,彤程新材,sh603650
603655.SH,朗博科技,sh603655
603656.SH,泰禾智能,sh603656
603657.SH,春光科技,sh603657
603658.SH,安图生物,sh603658
603659.SH,璞泰来,sh603659
603660.SH,苏州科达,sh603660
603661.SH,恒林股份,sh603661
603662.SH,柯力传感,sh603662
603663.SH,三祥新材,sh603663
603665.SH,康隆达,sh603665
603666.SH,亿嘉和,sh603666
603667.SH,五洲新春,sh603667
603668.SH,天马科技,sh603668
603669.SH,灵康药业,sh603669
603676.SH,XD卫信康,sh603676
603677.SH,奇精机械,sh603677
603678.SH,火炬电子,sh603678
603679.SH,华体科技,sh603679
603680.SH,今创集团,sh603680
603681.SH,永冠新材,sh603681
603682.SH,锦和商管,sh603682
603683.SH,晶华新材,sh603683
603685.SH,晨丰科技,sh603685
603686.SH,福龙马,sh603686
603687.SH,大胜达,sh603687
603688.SH,石英股份,sh603688
603689.SH,皖天然气,sh603689
603690.SH,至纯科技,sh603690
603693.SH,江苏新能,sh603693
603696.SH,安记食品,sh603696
603697.SH,有友食品,sh603697
603698.SH,航天工程,sh603698
603699.SH,纽威股份,sh603699
603700.SH,宁水集团,sh603700
603701.SH,德宏股份,sh603701
603703.SH,盛洋科技,sh603703
603706.SH,东方环宇,sh603706
603707.SH,健友股份,sh603707
603708.SH,家家悦,sh603708
603709.SH,中源家居,sh603709
603711.SH,香飘飘,sh603711
603712.SH,七一二,sh603712
603713.SH,密尔克卫,sh603713
603716.SH,塞力医疗,sh603716
603717.SH,天域生物,sh603717
603718.SH,海利生物,sh603718
603719.SH,良品铺子,sh603719
603721.SH,*ST天择,sh603721
603722.SH,阿科力,sh603722
603725.SH,天安新材,sh603725
603726.SH,朗迪集团,sh603726
603727.SH,博迈科,sh603727
603728.SH,鸣志电器,sh603728
603729.SH,龙韵股份,sh603729
603730.SH,岱美股份,sh603730
603733.SH,仙鹤股份,sh603733
603737.SH,三棵树,sh603737
603738.SH,泰晶科技,sh603738
603739.SH,蔚蓝生物,sh603739
603755.SH,日辰股份,sh603755
603757.SH,大元泵业,sh603757
603758.SH,秦安股份,sh603758
603759.SH,海天股份,sh603759
603766.SH,隆鑫通用,sh603766
603767.SH,中马传动,sh603767
603768.SH,常青股份,sh603768
603773.SH,沃格光电,sh603773
603776.SH,永安行,sh603776
603777.SH,来伊份,sh603777
603778.SH,国晟科技,sh603778
603779.SH,威龙股份,sh603779
603786.SH,科博达,sh603786
603787.SH,新日股份,sh603787
603788.SH,宁波高发,sh603788
603789.SH,*ST星农,sh603789
603790.SH,雅运股份,sh603790
603797.SH,联泰环保,sh603797
603798.SH,康普顿,sh603798
603799.SH,华友钴业,sh603799
603800.SH,洪田股份,sh603800
603801.SH,志邦家居,sh603801
603803.SH,瑞斯康达,sh603803
603806.SH,福斯特,sh603806
603808.SH,歌力思,sh603808
603809.SH,豪能股份,sh603809
603810.SH,丰山集团,sh603810
603811.SH,诚意药业,sh603811
603813.SH,*ST原尚,sh603813
603815.SH,交建股份,sh603815
603816.SH,顾家家居,sh603816
603817.SH,海峡环保,sh603817
603818.SH,曲美家居,sh603818
603819.SH,神力股份,sh603819
603822.SH,嘉澳环保,sh603822
603823.SH,百合花,sh603823
603825.SH,ST华扬,sh603825
603826.SH,坤彩科技,sh603826
603828.SH,ST柯利达,sh603828
603829.SH,洛凯股份,sh603829
603833.SH,欧派家居,sh603833
603836.SH,海程邦达,sh603836
603838.SH,*ST四通,sh603838
603839.SH,安正时尚,sh603839
603843.SH,*ST正平,sh603843
603848.SH,好太太,sh603848
603855.SH,华荣股份,sh603855
603856.SH,东宏股份,sh603856
603858.SH,步长制药,sh603858
603859.SH,能科科技,sh603859
603860.SH,中公高科,sh603860
603861.SH,白云电器,sh603861
603863.SH,松炀资源,sh603863
603866.SH,桃李面包,sh603866
603867.SH,新化股份,sh603867
603868.SH,飞科电器,sh603868
603869.SH,ST智知,sh603869
603871.SH,嘉友国际,sh603871
603876.SH,鼎胜新材,sh603876
603877.SH,太平鸟,sh603877
603878.SH,武进不锈,sh603878
603879.SH,永悦科技,sh603879
603880.SH,南卫股份,sh603880
603881.SH,数据港,sh603881
603882.SH,金域医学,sh603882
603883.SH,老百姓,sh603883
603885.SH,吉祥航空,sh603885
603886.SH,元祖股份,sh603886
603887.SH,城地香江,sh603887
603888.SH,新华网,sh603888
603889.SH,新澳股份,sh603889
603890.SH,春秋电子,sh603890
603893.SH,瑞芯微,sh603893
603895.SH,天永智能,sh603895
603896.SH,寿仙谷,sh603896
603897.SH,长城科技,sh603897
603898.SH,好莱客,sh603898
603899.SH,晨光股份,sh603899
603900.SH,莱绅通灵,sh603900
603901.SH,永创智能,sh603901
603903.SH,中持股份,sh603903
603906.SH,龙蟠科技,sh603906
603908.SH,牧高笛,sh603908
603909.SH,建发合诚,sh603909
603912.SH,佳力图,sh603912
603915.SH,国茂股份,sh603915
603916.SH,苏博特,sh603916
603917.SH,合力科技,sh603917
603918.SH,金桥信息,sh603918
603919.SH,金徽酒,sh603919
603920.SH,世运电路,sh603920
603922.SH,金鸿顺,sh603922
603926.SH,铁流股份,sh603926
603927.SH,中科软,sh603927
603928.SH,兴业股份,sh603928
603929.SH,亚翔集成,sh603929
603931.SH,格林达,sh603931
603933.SH,睿能科技,sh603933
603936.SH,博敏电子,sh603936
603937.SH,丽岛新材,sh603937
603938.SH,三孚股份,sh603938
603939.SH,益丰药房,sh603939
603948.SH,建业股份,sh603948
603949.SH,雪龙集团,sh603949
603950.SH,长源东谷,sh603950
603955.SH,大千生态,sh603955
603956.SH,威派格,sh603956
603958.SH,哈森股份,sh603958
603959.SH,百利科技,sh603959
603960.SH,克来机电,sh603960
603966.SH,法兰泰克,sh603966
603967.SH,中创物流,sh603967
603968.SH,醋化股份,sh603968
603969.SH,银龙股份,sh603969
603970.SH,中农立华,sh603970
603976.SH,正川股份,sh603976
603977.SH,国泰集团,sh603977
603978.SH,深圳新星,sh603978
603979.SH,金诚信,sh603979
603980.SH,吉华集团,sh603980
603982.SH,泉峰汽车,sh603982
603983.SH,丸美生物,sh603983
603985.SH,恒润股份,sh603985
603986.SH,兆易创新,sh603986
603987.SH,康德莱,sh603987
603988.SH,中电电机,sh603988
603989.SH,艾华集团,sh603989
603990.SH,麦迪科技,sh603990
603991.SH,至正股份,sh603991
603992.SH,松霖科技,sh603992
603993.SH,洛阳钼业,sh603993
603995.SH,甬金股份,sh603995
603997.SH,继峰股份,sh603997
603998.SH,方盛制药,sh603998
603999.SH,读者传媒,sh603999
605001.SH,威奥股份,sh605001
605003.SH,众望布艺,sh605003
605005.SH,合兴股份,sh605005
605006.SH,山东玻纤,sh605006
605007.SH,五洲特纸,sh605007
605008.SH,长鸿高科,sh605008
605009.SH,豪悦护理,sh605009
605011.SH,杭州热电,sh605011
605016.SH,百龙创园,sh605016
605018.SH,长华集团,sh605018
605020.SH,永和股份,sh605020
605028.SH,世茂能源,sh605028
605033.SH,美邦股份,sh605033
605050.SH,福然德,sh605050
605055.SH,迎丰股份,sh605055
605056.SH,咸亨国际,sh605056
605058.SH,澳弘电子,sh605058
605060.SH,联德股份,sh605060
605066.SH,天正电气,sh605066
605068.SH,明新旭腾,sh605068
605069.SH,正和生态,sh605069
605077.SH,华康股份,sh605077
605080.SH,浙江自然,sh605080
605081.SH,*ST太和,sh605081
605086.SH,龙高股份,sh605086
605088.SH,冠盛股份,sh605088
605089.SH,味知香,sh605089
605090.SH,九丰能源,sh605090
605098.SH,行动教育,sh605098
605099.SH,共创草坪,sh605099
605100.SH,华丰股份,sh605100
605108.SH,同庆楼,sh605108
605111.SH,新洁能,sh605111
605116.SH,奥锐特,sh605116
605117.SH,德业股份,sh605117
605118.SH,力鼎光电,sh605118
605122.SH,四方新材,sh605122
605123.SH,派克新材,sh605123
605128.SH,上海沿浦,sh605128
605133.SH,嵘泰股份,sh605133
605136.SH,丽人丽妆,sh605136
605138.SH,盛泰集团,sh605138
605151.SH,西上海,sh605151
605155.SH,西大门,sh605155
605158.SH,华达新材,sh605158
605162.SH,新中港,sh605162
605166.SH,聚合顺,sh605166
605167.SH,利柏特,sh605167
605168.SH,三人行,sh605168
605169.SH,洪通燃气,sh605169
605177.SH,东亚药业,sh605177
605178.SH,时空科技,sh605178
605179.SH,一鸣食品,sh605179
605180.SH,华生科技,sh605180
605183.SH,确成股份,sh605183
605186.SH,健麾信息,sh605186
605188.SH,国光连锁,sh605188
605189.SH,富春染织,sh605189
605196.SH,华通线缆,sh605196
605198.SH,安德利,sh605198
605199.SH,ST葫芦娃,sh605199
605208.SH,永茂泰,sh605208
605218.SH,伟时电子,sh605218
605222.SH,起帆电缆,sh605222
605228.SH,神通科技,sh605228
605255.SH,天普股份,sh605255
605258.SH,协和电子,sh605258
605259.SH,绿田机械,sh605259
605266.SH,健之佳,sh605266
